slope,index
50-55,1.1814
55-60,1.144
60-65,1.11925
65-70,1.087068966
70-72.5,1.050885714
72.5-75,1.044906977
75-77.5,1.041630769
77.5-80,1.027835443
80-82.5,1.028887324
82.5-85,1.024679487
85-87.5,1.018122807
87.5-90,1.008375
90-92.5,0.999625
92.5-95,0.995809524
95-97.5,0.988764706
97.5-100,0.934857143
100-102.5,0.951
102.5-105,0.9325
105-110,0.837529412
110-120,0.734714286
>120,0.72
